"","lib.data$Library","lib.data$Phone","new_address","lon","lat"
"38","Henry Carter Hull Library","(860) 669-2342","10 Killingworth Turnpike Clinton  , CT",-72.5306339,41.291034
"39","Cragin Memorial Library","(860) 537-5752","8 Linwood Ave. Colchester  , CT",-72.333325,41.57463
"40","Cragin Memorial Library","(860) 537-5752","8 Linwood Ave. Colchester  , CT",-72.333325,41.57463
"41","Saxton B. Little Free Library","(860) 228-0350","319 Route 87 Columbia  , CT",-72.3031749,41.7040121
"42","Cornwall Library Association","(860) 672-6784","30 Pine St. Cornwall  , CT",-73.329273,41.8426789
"43","Booth Dimock Memorial Library","(860) 742-7606","1134 Main St. Coventry  , CT",-72.2976055,41.7677913
"44","Cromwell Belden Public Library","(860) 632-3460","39 West St. Cromwell  , CT",-72.652349,41.5980472
"45","Danbury Public Library","(203) 797-4505","170 Main St. Danbury  , CT",-73.4511298,41.3932928
"46","Long Ridge Library","(203) 748-1011","191 Long Ridge Rd. Danbury  , CT",-73.442876,41.334217
"47","Killingly Public Library","(860) 779-5383","25 Westcott Rd. Danielson  , CT",-71.877832,41.8088371
"48","Darien Library","(203) 655-1234","35 Leroy Ave. Darien  , CT",-73.475302,41.074423
"49","Deep River Public Library","(860) 526-6039","150 Main St. Deep River  , CT",-72.4363442,41.386705
"50","Derby Neck Library","(203) 734-1492","307 Hawthorne Avenue Derby  , CT",-73.1008166,41.33082
"51","Derby Public Library","(203) 736-1482","313 Elizabeth St. Derby  , CT",-73.0888207,41.3265589
"52","Durham Public Library","(860) 349-9544","7 Maple Ave. Durham  , CT",-72.680395,41.4713118
"53","East Granby Public Library","(860) 653-3002","24 Center Street East Granby  , CT",-72.7298113,41.9425379
"54","Rathbun Free Memorial Library","(860) 873-8210","36 Main St. East Haddam  , CT",-72.461614,41.455753
"55","East Hampton Public Library","(860) 267-6621","105 Main St. East Hampton  , CT",-72.5005958,41.5731573
"56","Middle Haddam Public Library","(860) 267-9093","2 Knowles Rd. East Hampton  , CT",-72.5499148,41.5524341
"57","East Hartford Public Library","(860) 289-6429","840 Main St. East Hartford  , CT",-72.6436353,41.7683273
"58","Wickham Memorial Library","(860) 528-4664","656 Burnside Avenue East Hartford  , CT",-72.6112383,41.7794376
"59","Hagaman Memorial Library","(203) 468-3890","227 Main St. East Haven  , CT",-72.8703085,41.2776857
"60","Library Association Of Warehouse Point","(860) 623-5482","107 Main St. East Windsor  , CT",-72.6186791,41.9280269
"61","May Memorial Library","(860) 928-0284","15 Prospect Street East Woodstock  , CT",-71.9773769,41.9846325
"62","Eastford Public Library","(860) 974-0125","179 Eastford Rd. Eastford  , CT",-72.0799727,41.9015343
"63","Easton Public Library","(203) 261-0134","691 Morehouse Rd. Easton  , CT",-73.2978218,41.2519663
"64","Hall Memorial Library","(860) 870-3160","93 Main St. Ellington  , CT",-72.472327,41.9039537
"65","Enfield Public Library","(860) 763-7510","104 Middle Road Enfield  , CT",-72.5542865,41.9851081
"66","Pearl Street Branch Library","(860) 253-6433","159 Pearl Street Enfield  , CT",-72.5975718,41.9914363
"67","Essex Library Association","(860) 767-1560","33 West Ave. Essex  , CT",-72.3966762,41.3542586
"68","Fairfield Public Library","(203) 256-3155","1080 Old Post Rd. Fairfield  , CT",-73.2553462,41.1418394
"69","Fairfield Woods Branch Library","(203) 255-7307","1147 Fairfield Woods Road Fairfield  , CT",-73.2494588,41.1877819
"70","Pequot Library Association","(203) 259-0346","720 Pequot Ave. Fairfield  , CT",-73.2896527,41.1336185
"71","David M. Hunt Library","(860) 824-7424","63 Main St. Falls Village  , CT",-73.3625054,41.956455
"72","Farmington Library","(860) 673-6791","6 Monteith Drive Farmington  , CT",-72.8674849,41.7498387
"73","Village Branch Library","(860) 677-5993","71 Main Street Farmington  , CT",-72.829913,41.7215801
"74","Janet Carlson Calvert Library","(860) 642-6207","5 Tyler Drive Franklin  , CT",-72.1406169,41.6303339
"75","Janet Carlson Calvert Library","(860) 642-6207","5a Tyler Drive Franklin  , CT",-72.1406169,41.6303339
"76","East Glastonbury Public Library","(860) 633-5637","1389 Neipsic Rd. Glastonbury  , CT",-72.5373897,41.6964106
"77","South Glastonbury Public Library","(860) 633-4793","80 High St. Glastonbury  , CT",-72.6058429,41.66765
"78","Welles-Turner Memorial Library","(860) 652-7719","2407 Main St. Glastonbury  , CT",-72.6096389,41.7127232
"79","Goshen Public Library","(860) 491-3234","42 North St. Goshen  , CT",-73.2280055,41.8344128
"80","Frederick H. Cossitt Library","(860) 653-8958","388 North Granby Road Granby  , CT",-72.830373,41.9957909
"81","Granby Public Library","(860) 844-5275","15 North Granby Rd. Granby  , CT",-72.7917884,41.9547578
"82","Byram Shubert Branch Library","(203) 531-0426","21 Mead Ave. Greenwich  , CT",-73.6553153,41.00175
"83","Cos Cob Branch Library","(203) 622-6883","126 East Putnam Ave Greenwich  , CT",-73.6008657,41.0375776
"84","Greenwich Library","(203) 622-7900","101 West Putnam Ave. Greenwich  , CT",-73.6294717,41.0287632
"85","Slater Library","(860) 376-0024","26 Main St. Griswold  , CT",-71.9832971,41.6052263
"86","Bill Memorial Library","(860) 445-0392","240 Monument St. Groton  , CT",-72.0798827,41.355676
"87","Groton Public Library","(860) 441-6750","52 Newtown Road, Route 117 Groton  , CT",-72.026668,41.372858
"88","Guilford Free Library","(203) 453-8282","67 Park St. Guilford  , CT",-72.6808221,41.2839909
"89","Brainerd Memorial Library","(860) 345-2204","920 Saybrook Rd. Haddam  , CT",-72.5137117,41.4789129
"90","Community Branch Library","(203) 287-2675","91 Circular Avenue Hamden  , CT",-72.934329,41.348476
"91","Hamden Library System","(203) 287-2686","2901 Dixwell Ave. Hamden  , CT",-72.9048293,41.3830346
"92","Whitneyville Branch Library","(203) 287-2677","125 Carleton Street Hamden  , CT",-72.9149047,41.3453259
"93","Fletcher Memorial Library","(860) 455-1086","257 Main St. Hampton  , CT",-72.0551228,41.7847806
"94","Fletcher Memorial Library","(860) 455-9295","257 Main St. Hampton  , CT",-72.0551228,41.7847806
"95","Albany Avenue Branch Library","(860) 722-6871","1250 Albany Avenue Hartford  , CT",-72.6975314,41.7830298
"96","Barbour Branch Library","(860) 722-6872","281 Barbour Street Hartford  , CT",-72.6782722,41.7933044
"97","Blue Hills Branch Library","(860) 722-6873","655 Blue Hills Avenue Hartford  , CT",-72.6956798,41.8050199
"98","Camp Field Branch Library","(860) 722-6874","30 Campfield Avenue Hartford  , CT",-72.6825515,41.7422457
"99","Dwight Branch Library","(860) 722-6875","7 New Park Avenue Hartford  , CT",-72.7064143,41.7569603
"100","Goodwin Memorial Branch Library","(860) 722-6876","460 New Britain Avenue Hartford  , CT",-72.6983485,41.7393058
"101","Hartford Public Library","(860) 695-6300","500 Main St. Hartford  , CT",-72.6738536,41.7621372
"102","Mark Twain Branch Library","(860) 722-6877","256 Farmington Avenue Hartford  , CT",-72.6969117,41.7679179
"103","Park Branch Library","(860) 722-6878","744 Park Street Hartford  , CT",-72.6894255,41.758121
"104","Ropkins Branch Library","(860) 722-6879","1750 Main Street Hartford  , CT",-72.6759514,41.7789743
"105","Hartland Public Library","(860) 379-0048","61 Center St. Hartland  , CT",-72.9734992,42.0036586
"106","Harwinton Public Library","(860) 485-9113","80 Bentley Drive Harwinton  , CT",-73.0698462,41.7649403
"107","Douglas Library Of Hebron","(860) 228-9312","22 Main St. Hebron  , CT",-72.3639367,41.65798
"108","Ivoryton Library Association","(860) 767-1252","106 Main St. Ivoryton  , CT",-72.4418869,41.3482017
"109","Kent Library Association","(860) 927-3761","32 North Main St. Kent  , CT",-73.4752856,41.7264632
"110","Kent Library Association","(860) 927-3761","32 North Main St. Kent  , CT",-73.4752856,41.7264632
"111","Killingworth Library","(860) 663-2000","301 Route 81 Killingworth  , CT",-72.5654848,41.3658491
"112","Jonathan Trumbull Library","(860) 642-7763","580 Exeter Rd. Lebanon  , CT",-72.2131316,41.6363276
"113","Bill Library","(860) 464-9912","718 Colonel Ledyard Highway Ledyard  , CT",-72.0152504,41.4398544
"114","Gales Ferry Public Library","(860) 464-6943","18 Hurlbutt Rd. Ledyard  , CT",-72.085646,41.4285111
"115","Ledyard Public Libraries","(860) 464-9912","718 Colonel Ledyard Highway Ledyard  , CT",-72.0152504,41.4398544
"116","Oliver Wolcott Library","(860) 567-8030","160 South St. Litchfield  , CT",-73.1878432,41.7413902
"117","Lyme Public Library","(860) 434-2272","482 Hamburg Rd. Lyme  , CT",-72.3365512,41.4141476
"118","E.C. Scranton Memorial Library","(203) 245-7365","801 Boston Post Rd. Madison  , CT",-72.5939319,41.2798986
"119","Manchester Public Library","(860) 643-2471","586 Main St. Manchester  , CT",-72.5220377,41.7746206
"120","Whiton Memorial Library","(860) 643-6892","100 North Main St. Manchester  , CT",-72.523726,41.794757
"121","Mansfield Public Library","(860) 423-2501","54 Warrenville Rd. Mansfield  , CT",-72.1957015,41.768396
"122","Richmond Memorial Library","(860) 295-6210","15 School Dr. Marlborough  , CT",-72.4562768,41.6288068
"123","Boys Girls Club Of Meriden","(203) 235-8185","15 Lincoln St Meriden  , CT",-72.801473,41.540687
"124","John Barry School","(203) 237-8831","124 Columbia St Meriden  , CT",-72.8052747,41.5456031
"125","Meriden Public Library","(203) 238-2344","105 Miller St. Meriden  , CT",-72.7967279,41.5375753
"126","Nathan Hale School","(203) 237-7486","277 Atkins St Ext Meriden  , CT",-72.7745955,41.5430086
"127","Middlebury Public Library","(203) 758-2634","30 Crest Rd. Middlebury  , CT",-73.1177348,41.5288727
"128","Levi E.Coe Library","(860) 349-3857","414 Main St. Middlefield  , CT",-72.7122737,41.5159735
"129","Godfrey Memorial Library","(860) 346-4375","134 Newfield Street Middletown  , CT",-72.6677139,41.5629325
"130","Russell Library","(860) 347-2528","123 Broad St. Middletown  , CT",-72.6523989,41.5599803
"131","Milford Public Library","(203) 783-3399","57 New Haven Ave. Milford  , CT",-73.0546839,41.2225623
"132","Edith Wheeler Memorial Library","(203) 452-2850","733 Monroe Turnpike Monroe  , CT",-73.2070016,41.3311867
"133","East Haddam Free Public Library","(860) 873-8248","18 Plains Rd. Moodus  , CT",-72.448924,41.500447
"134","Aldrich Free Public Library","(860) 564-8760","299 Main St. Moosup  , CT",-71.874701,41.719216
"135","Morris Public Library","(860) 564-7440","4 North St. Morris  , CT",-73.1994693,41.6839604
"136","Mystic Noank Library","(860) 536-7721","40 Library St. Mystic  , CT",-71.9748541,41.3539639
"137","Howard Whittemore Memorial Library","(203) 729-4591","243 Church St. Naugatuck  , CT",-73.0547184,41.4909039
"138","Chamberlain Branch Library","(860) 223-3832","120 Newington Ave New Britain  , CT",-72.760193,41.6728712
"139","New Britain Public Library","(860) 224-3155","20 High St. New Britain  , CT",-72.7852902,41.6678705
"140","Thomas Jefferson Branch Library","(860) 225-4700","140 Horse Plain Road New Britain  , CT",-72.7999895,41.6956432
"141","New Canaan Library","(203) 594-5000","151 Main St. New Canaan  , CT",-73.492073,41.145559
"142","New Fairfield Free Public Library","(203) 312-5679","2 Brush Hill Rd. New Fairfield  , CT",-73.4864088,41.4657709
"143","Bakerville Library, Inc.","(860) 482-8806","6 Maple Hollow Rd. New Hartford  , CT",-73.0300745,41.8315746
"144","Licia Mason Beekley Community Library","(860) 379-7235","10 Central Ave. New Hartford  , CT",-73.0502548,41.9155185
"145","The Licia Mason Beekley Community Library","(860) 379-7235","10 Central Ave. New Hartford  , CT",-73.0502548,41.9155185
"146","Fair Haven Branch Library","(203) 946-8115","182 Grand Avenue New Haven  , CT",-72.894204,41.308584
"147","Mitchell Branch Library","(203) 946-8117","37 Harrison Street New Haven  , CT",-72.961609,41.327791
"148","New Haven Free Public Library","(203) 946-8130","133 Elm St. New Haven  , CT",-72.924769,41.308986
"149","Stetson Branch Library","(203) 946-8119","200 Dixwell Avenue New Haven  , CT",-72.934232,41.318387
"150","Public Library Of New London","(860) 447-1411","63 Huntington St. New London  , CT",-72.0993623,41.3549729
"151","New Milford Public Library","(860) 355-1191","24 Main St. New Milford  , CT",-73.4105789,41.5784429
"152","Lucy Robbins Welles Library","(860) 665-8700","95 Cedar St. Newington  , CT",-72.7284657,41.6970794
"153","Cyrenius H. Booth Library","(203) 426-4533","25 Main St. Newtown  , CT",-73.3086303,41.4121382
"154","East Lyme Public Library","(860) 739-6926","39 Society Road Niantic  , CT",-72.2164435,41.3491199
"155","Norfolk Library","(860) 542-5075","9 Greenwoods Road East Norfolk  , CT",-73.198654,41.989829
"156","The Norfolk Library","(860) 542-5075","9 Greenwoods Road East Norfolk  , CT",-73.198654,41.989829
"157","Atwater Memorial Library","(203) 315-6020","1720 Foxon Rd. North Branford  , CT",-72.7647208,41.3291464
"158","Edward Smith Library","(203) 484-0469","3 Old Post Rd. North Branford  , CT",-72.7916211,41.3939005
"159","North Branford Library Department","(203) 315-6020","1720 Foxon Rd. North Branford  , CT",-72.7647208,41.3291464
"160","Douglas Library","(860) 824-7863","108 Main St. North Canaan  , CT",-73.3170004,42.0218468
"161","Thompson Public Library","(860) 923-9779","934 Riverside Drive North Grosvenordale  , CT",-71.9000359,41.9844992
"162","North Haven Memorial Library","(203) 239-5803","17 Elm St. North Haven  , CT",-72.8632336,41.3877089
"163","Wheeler Library","(860) 535-0383","101 Main St. North Stonington  , CT",-71.8849425,41.4405566
"164","Gilbert Library","(860) 283-8176","38 Main St. Northfield  , CT",-73.1071855,41.6967545
"165","East Norwalk Library","(203) 838-0408","51 Van Zant St. Norwalk  , CT",-73.4058747,41.1018876
"166","Norwalk Public Library","(203) 899-2780","1 Belden Ave. Norwalk  , CT",-73.41564,41.116752
"167","Rowayton Library","(203) 838-5038","33 Highland Ave. Norwalk  , CT",-73.4373576,41.0653417
"168","South Norwalk Branch Library","(203) 899-2790","10 Washington Street Norwalk  , CT",-73.4211386,41.0988384
"169","Otis Library","(860) 889-2365","261 Main St. Norwich  , CT",-72.0738312,41.5245307
"170","Raymond Library","(860) 848-9943","832 Raymond Hill Rd. Oakdale  , CT",-72.152976,41.478851
"171","Perrot Memorial Library","(203) 637-1066","90 Sound Beach Avenue Old Greenwich  , CT",-73.5698536,41.0385529
"172","Perrot Memorial Library","(203) 637-1066","90 Sound Beach Ave. Old Greenwich  , CT",-73.5698536,41.0385529
"173","Old Lyme - Phoebe Griffin Noyes Library","(860) 434-1684","2 Library Lane Old Lyme  , CT",-72.3292295,41.3163638
"174","Acton Public Library","(860) 395-3185","60 Old Boston Post Rd. Old Saybrook  , CT",-72.379936,41.287639
"175","Sterling Public Library","(860) 564-2692","1183 Plainfield Pike Oneco  , CT",-71.806061,41.692332
"176","Case Memorial Library","(203) 891-2170","176 Tyler City Rd. Orange  , CT",-73.0251,41.2789604
"177","Oxford Public Library","(203) 888-6944","486 Oxford Rd. Oxford  , CT",-73.1209801,41.4378717
"178","Central Village Public Library","(203) 564-7753","51 Black Hill Rd. Plainfield  , CT",-71.9217775,41.7177388
"179","Plainfield Public Library","(860) 564-4407","39 Railroad Ave. Plainfield  , CT",-71.9191213,41.6799676
"180","Plainville Public Library","(860) 793-1446","56 East Main St. Plainville  , CT",-72.8654836,41.6712801
"181","Plymouth Library Association","(860) 283-5977","692 Main St. Plymouth  , CT",-73.0523404,41.6718776
"182","Pomfret Public Library","(860) 928-3475","449 Pomfret St. Pomfret  , CT",-71.961895,41.888543
"183","Portland Public Library","(860) 342-6770","20 Freestone Ave. Portland  , CT",-72.6369641,41.574086
"184","Preston Public Library","(860) 886-1010","389 Route 2 Preston  , CT",-71.992807,41.4895008
"185","Preston Public Library","(860) 886-1010","389 Route 2 Preston  , CT",-71.992807,41.4895008
"186","Prospect Public Library","(203) 758-3001","17 Center St. Prospect  , CT",-72.9784711,41.5008169
"187","Putnam Public Library","(860) 963-6826","225 Kennedy Dr. Putnam  , CT",-71.9096052,41.9181871
"188","Mark Twain Library","(203) 938-2545"," Redding  , CT",-73.392898,41.3045399
"189","Ridgefield Library","(203) 438-2282","472 Main St. Ridgefield  , CT",-73.4985077,41.2834061
"190","Cora J. Belden Library","(860) 258-7621","33 Church St. Rocky Hill  , CT",-72.6386328,41.6678901
"191","Minor Memorial Library","(860) 350-2181","23 South St. Roxbury  , CT",-73.3071589,41.5529696
"192","Salem Free Public Library","(860) 859-1130","264 Hartford Rd. Salem  , CT",-72.276296,41.4922954
"193","Scoville Memorial Library","(860) 435-2838","38 Main St. Salisbury  , CT",-73.4225892,41.9808755
"194","Scotland Public Library","(860) 423-1492","21 Brook Road Scotland  , CT",-72.0816436,41.6998748
"195","Seymour Public Library","(203) 888-3903","46 Church St. Seymour  , CT",-73.0799288,41.3959369
"196","Hotchkiss Library","(860) 364-5041","10 Upper Main St. Sharon  , CT",-73.4769042,41.8774749
"197","Huntington Branch","(203) 926-0111","41 Church St. Shelton  , CT",-73.1464676,41.2934747
"198","Plumb Memorial Library","(203) 924-1580","65 Wooster St. Shelton  , CT",-73.0981215,41.3195444
"199","Sherman Library Assn.","(860) 354-2455","1 Sherman Center Sherman  , CT",-73.4976116,41.5778991
"200","Simsbury Public Library","(860) 658-7663","725 Hopmeadow St. Simsbury  , CT",-72.8034078,41.8727832
"201","Somers Public Library","(860) 763-3501","51 Ninth District Rd. Somers  , CT",-72.4637143,41.9813694
"202","Hanover School","(203) 235-6359","208 S. Main St South Meridan  , CT",-72.832229,41.5188134
"203","Guilford Smith Memorial Library, Inc.","(860) 423-5159","17 Main St. South Windham  , CT",-72.1951898,41.7159591
"204","South Windsor Public Library","(860) 644-1541","1550 Sullivan Ave. South Windsor  , CT",-72.5529637,41.8287339
"205","Wood Memorial Library And Museum","(860) 289-1783","783 Main St. South Windsor  , CT",-72.6213258,41.8236066
"206","Southbury Public Library","(203) 262-0626","100 Poverty Rd. Southbury  , CT",-73.2199895,41.4804459
"207","Southington Public Library","(860) 628-0947","255 Main St. Southington  , CT",-72.87732,41.596061
"208","Pequot Library Association","(203) 259-0346","720 Pequot Ave. Southport  , CT",-73.2896527,41.1336185
"209","Stafford Library Association","(860) 684-2852","10 Levinthal Run Stafford  , CT",-72.3043575,41.9689175
"210","Ferguson Library","(203) 964-1000"," Stamford  , CT",-73.5387341,41.0534302
"211","Harry Bennett Library","(203) 964-1000","115 Vine Road Stamford  , CT",-73.5438375,41.0994597
"212","South End Community Center Branch Library","(203) 964-1000","34 Woodland St Stamford  , CT",-73.5375031,41.0422968
"213","Weed Memorial Branch Library","(203) 964-1000","1143 Hope Street Stamford  , CT",-73.5195683,41.0974431
"214","Stonington Free Library","(860) 535-0268","20 High St. Stonington  , CT",-71.90651,41.336378
"215","Willoughby Wallace Memorial Library","(203) 488-8702","146 Thimble Islands Road Stony Creek  , CT",-72.7525263,41.2713962
"216","Stratford Library Association","(203) 385-4166","2203 Main St. Stratford  , CT",-73.1305402,41.1908543
"217","Kent Memorial Library","(860) 668-3896","50 North Main St. Suffield  , CT",-72.650369,41.9820073
"218","Terryville Public Library","(860) 582-3121","238 Main St. Terryville  , CT",-73.0129781,41.6793502
"219","Thomaston Public Library","(860) 283-4339","248 Main St. Thomaston  , CT",-73.0758931,41.6722802
"220","Town Of Tolland Public Library","(860) 871-3620","21 Tolland Green Tolland  , CT",-72.3678764,41.8698745
"221","Torrington Library Association","(860) 489-6684","12 Daycoeton Place Torrington  , CT",-73.1222943,41.7999417
"222","Fairchild-Nichols Library","(203) 389-7972","1718 Huntington Turnpike Trumbull  , CT",-73.1614188,41.2402776
"223","Trumbull Library","(203) 452-5197","33 Quality St. Trumbull  , CT",-73.2172448,41.2566577
"224","Union Free Public Library","(860) 684-4913","979 Buckley Highway Union  , CT",-72.1591433,41.9902726
"225","Rockville Public Library, Inc.","(860) 875-5892","52 Union St. Vernon  , CT",-72.4515905,41.8673201
"226","Voluntown Public Library","(860) 376-0485","107 Main St. Voluntown  , CT",-71.8693401,41.572911
"227","Wallingford Public Library","(203) 265-6754","200 North Main St. Wallingford  , CT",-72.8167474,41.4572849
"228","Yalesville Branch Library","(203) 269-3688","400 Church Street Wallingford  , CT",-72.823362,41.4922309
"229","Warren Public Library","(860) 868-2195","15 Sackett Hill Rd. Warren  , CT",-73.3482254,41.7417046
"230","Gunn Memorial Library","(860) 868-7586","5 Wykeham Rd. Washington  , CT",-73.3102575,41.6314722
"231","Bunker Hill Branch Library","(203) 574-8240","192 Bunker Hill Avenue Waterbury  , CT",-73.062399,41.568198
"232","Silas Bronson Library","(203) 574-8221","267 Grand St. Waterbury  , CT",-73.0447799,41.5543353
"233","Waterford Public Library","(860) 444-5805","49 Rope Ferry Rd. Waterford  , CT",-72.1360378,41.3418745
"234","Oakville Branch Library","(860) 945-5368","55 Davis Street Watertown  , CT",-73.088647,41.587639
"235","Watertown Library Association","(860) 945-5360","470 Main St. Watertown  , CT",-73.0895198,41.5894741
"236","Hughes Memorial Library","(860) 672-6374","35 River Road West Cornwall  , CT",-73.3640204,41.88125
"237","Bishops Corner Branch Library","(860) 236-5446","15 Starkel Road West Hartford  , CT",-72.745379,41.787376
"238","Faxon Branch Library","(860) 523-5545","1073 New Britain Avenue West Hartford  , CT",-72.728043,41.730704
"239","West Hartford Public Library","(860) 561-6950","20 South Main St. West Hartford  , CT",-72.7414851,41.7606651
"240","Louis Piantino Branch Library","(203) 933-9335","1 Forest Road West Haven  , CT",-72.959081,41.296199
"241","Ora Mason Branch Library","(203) 933-9381","260 Benham Hill Road West Haven  , CT",-72.983122,41.249961
"242","West Haven Public Library","(203) 937-4233","300 Elm St. West Haven  , CT",-72.952036,41.275497
"243","Westbrook Public Library","(860) 399-6422","61 Goodspeed Dr. Westbrook  , CT",-72.4429601,41.2852512
"244","Weston Public Library","(203) 222-2665","56 Norfield Rd. Weston  , CT",-73.3784312,41.2023523
"245","Westport Library","(203) 291-4800","20 Jesup Road Westport  , CT",-73.3616887,41.1407665
"246","Wethersfield Public Library","(860) 529-2665","515 Silas Deane Highway Wethersfield  , CT",-72.6633885,41.7116932
"247","Willimantic Public Library","(860) 465-3079","905 Main St. Willimantic  , CT",-72.2160145,41.7127932
"248","Willington Public Library","(860) 429-3854","7 Ruby Rd. Willington  , CT",-72.2681453,41.8775634
"249","Wilton Library Association","(203) 762-3950","137 Old Ridgefield Rd. Wilton  , CT",-73.431569,41.192668
"250","Beardsley Memorial Library","(860) 379-6043","40 Munro Place Winchester  , CT",-73.0762329,41.9259188
"251","Windham Free Library","(860) 423-0636","p.o. box 168 Windham  , CT",-72.1570219,41.6998208
"252","Wilson Branch Library","(860) 247-8960","365 Windsor Avenue Windsor  , CT",-72.657581,41.8132442
"253","Windsor Public Library","(860) 285-1910","323 Broad St. Windsor  , CT",-72.6442605,41.8488569
"254","Windsor Locks Public Library","(860) 627-1495","28 Main St. Windsor Locks  , CT",-72.6288176,41.9282607
"255","Wolcott Public Library","(203) 879-8110","469 Bound Line Road Wolcott  , CT",-72.9778392,41.6093673
"256","Woodbridge Town Library","(203) 389-3433","10 Newton Rd. Woodbridge  , CT",-73.0118455,41.3537855
"257","Woodbury Public Library","(203) 263-3502","269 Main Street South Woodbury  , CT",-73.2075529,41.5418375
"258","Howard W. Bracken Memorial Library","(860) 928-0046","57 Academy Road Woodstock  , CT",-71.974669,41.951683
"259","North Woodstock Library","(860) 928-2629","1286 Rt. 169 Woodstock  , CT",-71.9998729,41.995424
"260","West Woodstock Library Association","(860) 974-0376","5 Bungay Hill Connector Woodstock  , CT",-72.0468498,41.9554934
